Region,Date,Confirmed,Recovered,Deaths
China,1/21,327,0,6
China,1/22,549,0,9
China,1/23,639,30,18
China,1/24,865,34,26
China,1/25,1320,38,41
China,1/26,2062,49,56
China,1/27,2825,56,81
China,1/28,4610,73,106
China,1/29,6070,106,132
China,1/30,8124,135,171
China,1/31,9783,214,213
China,2/1,11860,275,259
China,2/2,16643,463,361
China,2/3,20400,635,425
China,2/4,24290,890,490
China,2/5,24405,1020,492
China,2/6,28088,1371,563
China,2/7,31215,1750,636
