Date,Sentiment
1/19,0.588235294
1/20,0.469798658
1/21,0.55033557
1/22,0.537037037
1/23,0.628571429
1/24,0.647798742
1/25,0.585034014
1/26,0.663865546
1/27,0.685714286
1/28,0.682432432
1/29,0.65
1/30,0.719298246
1/31,0.414893617
2/1,0.696969697
2/2,0.668571429
2/3,0.762820513
2/4,0.664739884
2/5,0.765100671
2/6,0.658959538
